melodic_000	melodic_001	melodic_002	melodic_003	melodic_004	melodic_005	melodic_006	melodic_007	melodic_008	melodic_009	melodic_010	melodic_011	melodic_012	melodic_013	melodic_014	melodic_015	melodic_016	melodic_017	melodic_018	melodic_019	melodic_020	melodic_021	melodic_022	melodic_023	melodic_024	melodic_025	melodic_026	melodic_027	melodic_028	melodic_029	melodic_030	melodic_031	melodic_032	melodic_033	melodic_034	melodic_035	melodic_036	melodic_037	melodic_038	melodic_039	melodic_040	melodic_041	melodic_042	melodic_043	melodic_044	melodic_045	melodic_046	melodic_047	melodic_048	melodic_049	melodic_050	melodic_051	melodic_052	melodic_053	melodic_054	melodic_055	melodic_056	melodic_057	melodic_058	melodic_059	melodic_060	melodic_061	melodic_062	melodic_063	melodic_064	melodic_065	melodic_066	melodic_067	melodic_068	melodic_069	melodic_070	melodic_071	melodic_072	melodic_073	melodic_074	melodic_075	melodic_076	melodic_077	melodic_078	melodic_079	melodic_080	melodic_081	melodic_082	melodic_083	melodic_084	melodic_085	melodic_086	melodic_087	melodic_088	melodic_089	melodic_090	melodic_091	melodic_092	melodic_093	melodic_094	melodic_095	melodic_096	melodic_097	melodic_098	melodic_099	melodic_100	melodic_101	melodic_102	melodic_103	melodic_104	melodic_105	melodic_106	melodic_107	melodic_108	melodic_109	melodic_110	melodic_111	melodic_112	melodic_113	melodic_114	melodic_115	melodic_116	melodic_117	melodic_118	melodic_119	melodic_120	melodic_121	melodic_122	melodic_123	melodic_124	melodic_125	melodic_126	melodic_127	melodic_128	melodic_129	melodic_130	melodic_131	melodic_132	melodic_133	melodic_134	melodic_135	melodic_136	melodic_137	melodic_138	melodic_139	melodic_140	melodic_141	melodic_142	melodic_143	melodic_144	melodic_145	melodic_146	melodic_147	melodic_148	melodic_149	melodic_150	melodic_151	melodic_152	melodic_153	melodic_154	melodic_155	melodic_156	melodic_157	melodic_158	melodic_159	melodic_160	melodic_161	melodic_162	melodic_163	melodic_164	melodic_165	melodic_166	melodic_167
-0.02783193261	0.2291836367	-0.9198981427	0.2969715939	0.08291123174	0.5287954176	-0.7263118484	-0.1691335001	0.341355569	1.180729023	1.043274518	-0.1197612989	-0.8620931004	-1.216784139	-0.0515440323	0.3514183526	-1.7244424	0.1857303199	2.458568559	1.932399598	-0.2577013932	0.7632569756	-0.8415723538	0.5784293166	0.04627522886	-0.2649314015	1.121495425	-0.0316212848	-1.008204347	-0.8254825783	2.038481837	0.793822668	-0.7054484426	-1.381036079	-2.016363328	-0.4330959267	0.7061953845	0.5232006543	0.1317826589	1.06851415	0.9003626491	0.924999052	-0.4628504742	-0.0915312709	0.627870447	-1.708072836	-0.8628681792	-0.2331510809	1.611936197	-0.5619462022	0.7179136139	1.864725145	0.1186953509	1.021926042	-1.063620342	-0.1623332358	-0.9308562556	1.337196602	0.3298739508	0.4339841863	-0.6569197067	0.6738228577	0.05172075885	-0.596109347	-0.03243445618	-1.812680628	-0.2929217371	1.455464577	1.611180533	-0.7067633299	0.6783075251	0.8036596158	0.2321672035	1.329915846	-0.326152916	1.417892019	0.9924232365	1.303176299	1.414084424	-0.05591683532	-1.04807219	0.3893521425	0.124190226	-1.512319507	0.3198227708	-0.0001405139088	1.069311741	-0.04994540485	0.02219268328	0.6297101982	0.7286305458	-1.777785126	0.7144045861	-0.7289563138	0.08139062404	-0.1084534605	1.651538709	0.1498408078	1.266725767	-0.9651004206	0.3243539037	0.6232173837	-0.9627401232	0.2011836377	1.758241545	-0.4447282872	-0.421668398	0.4484184154	2.939771428	0.4519612846	0.02393636601	-0.04526224793	-0.5749943384	-1.34637203	0.2573116674	-0.1029512214	-0.08606187085	0.8868011849	0.3864021427	-2.870861383	-0.2873364758	0.9406512247	-0.8454733249	0.387892603	-0.7462307305	1.225027426	-1.364903959	-0.03963999704	0.3953630148	-0.03413639029	-0.6993516256	-0.5260928644	-0.6717034665	-0.4257835131	0.6521920668	-1.056178138	-0.4140617009	-0.1289867516	-0.5772062212	-0.66944143	-0.3467170201	-1.189103308	0.3880953244	1.546877168	-0.8355647518	1.043669905	0.02135549171	1.220476371	-0.2235126386	-0.09601543276	-0.9011426992	0.5753629074	-1.873159415	-1.029353162	-0.06273799017	0.5649650555	0.1444663259	-1.673635803	-0.272642121	-0.9418317068	0.6857561866	-1.446683259	-0.7649535788	0.8777465319	0.05875984466	-0.6888920736	-2.466675478	0.7547309942
-0.007442801556	0.1799379492	-0.1903244137	-0.231083485	0.1113418511	0.603188451	0.08987013013	-1.204531548	0.6105499826	0.4269008203	-0.07724694144	-0.8193333078	0.4308704249	-1.026574759	0.1312213409	0.2827235538	-0.3134540641	0.6487667023	1.893323931	1.620524024	-0.4985546512	-0.3306674584	-0.3893724617	0.1985586854	-1.215699015	1.676638231	0.7939308569	1.190017669	0.7048163406	-0.8915351354	0.06808255017	-0.009553551399	-0.482679144	-0.5921836281	-1.131637559	2.378872145	-0.1011146078	0.2229053569	-0.5764827596	0.4099777262	0.4487010494	0.5414982515	0.8059101675	1.60676253	0.6412385308	-1.249505117	-0.7289261475	0.04666345017	1.228345563	-0.8258818016	0.3786467858	-0.1540424519	-0.1773891161	-0.4532377811	-0.6850818947	-1.911738684	-0.6749418207	-0.3405357146	-0.8893425011	-0.07662611749	-0.5847157311	-0.354389254	-0.1260693144	1.186793807	-0.6683432743	0.4842680815	-2.044654166	1.038005731	1.066247262	1.138095496	0.4685789156	1.513641417	0.1427969204	0.5348514669	-0.0137525886	-0.8328158559	0.7748316067	1.248501983	-0.4628691118	0.9114524772	-0.5391273159	0.1368892758	0.2588929511	-0.5646995293	-0.8295074536	-0.08351838807	1.402365342	-1.229022812	1.327182705	0.2396819086	0.6475066789	-0.2513138682	1.325546178	0.659796134	0.8002396981	-0.5283038029	0.3543040816	0.06667259106	1.00550104	-0.5589851358	0.8064096311	-0.1012111393	-0.9322802915	0.1147150222	0.7113601033	-0.3611958754	-0.0667374299	-0.108331094	-0.6242750475	0.1898398834	0.8176390308	-0.3462687684	-0.4249695068	-0.8875063221	0.5830225941	-0.543453787	-0.3448291866	-0.1533975035	1.179505102	-2.385199006	-0.03939307181	0.1209868607	-0.07430733632	1.179282155	-0.46144711	1.445573508	-1.503419158	0.1242888499	0.7029413445	-0.3829682578	0.3658597803	-0.3531279778	-1.171205322	-0.5498565846	0.660189933	-1.361379251	-0.5443885767	0.5826706254	0.8139755186	0.3117192764	-0.6810111376	0.2137844342	0.6337370081	0.563898573	-0.4116945372	1.587693029	-0.7355693333	0.2209584199	-0.7662257016	0.3039568352	-0.33198874	1.302654059	-1.989802088	-1.285868211	0.08895417435	-0.09283243048	-0.1890676981	-0.4687725184	-0.4217771557	-1.125414902	0.0814722131	-0.8673067927	-0.4815484531	1.515036716	0.349076032	0.7941341951	-1.703654388	0.7318358939
-0.3074828887	-0.4525929907	0.1282472409	-0.3244180384	0.1127848488	-0.006796739927	0.8367080284	0.7584272844	0.1584291815	-0.7308137657	-1.346025884	0.1015040338	0.5704143295	-0.9877458886	-0.3207654781	0.7480389707	1.408948691	0.6893453644	1.113577164	1.530844201	-1.553985581	0.2457063993	0.2822127625	-1.134700668	-1.156948433	-0.3475685799	1.052791502	-1.466373821	0.6393841496	1.215957402	0.1738414434	-0.5255342772	0.191725403	0.2027861758	0.08138957204	-2.160205879	-1.906322972	0.3151950844	-1.412502993	0.3423880901	0.6562731497	0.04811186873	0.2908962826	0.1725947977	0.5211125903	-0.4672974284	-0.6400557354	1.132424426	0.6578408596	0.1325906081	0.5498992898	-0.1191548049	0.3735126026	0.4313241348	-0.8187669786	0.726466976	0.5528631477	-1.306226127	-1.170243243	-0.189180751	-0.3586902792	-0.1518094317	-0.2685484086	1.072963844	-0.1540595522	1.406767117	-1.196533095	0.664495365	0.2537115423	1.869222836	-0.7498662778	1.640278405	-0.8394758296	-0.07912344229	-0.2389433758	-0.8142047892	-0.6792976436	1.125254026	-1.034173876	1.438354118	-0.1435576075	-0.3937593542	-0.3519992836	0.3019428179	-0.06285584308	-1.05858789	1.081081192	-1.309275541	2.146765793	-0.2440085001	-0.2153558738	0.8932801761	0.9421217593	0.558922329	1.492088974	0.3220904575	0.3333430178	-0.1758274377	0.4903448746	0.258025188	-0.4275801693	-0.4163974751	-0.7428121701	0.06296072776	1.590320871	0.1006383086	-0.2821399132	-0.2443246925	-0.3745080962	-0.1537219939	1.293623769	0.09953314066	0.6989776748	0.5328796708	0.8897501265	-1.482402614	-0.8466104237	0.01889487964	0.6910548155	-2.622828283	0.6137935746	-0.83127756	0.4415271958	1.329224835	2.499269581	0.8753412951	-1.247337822	0.07283850985	-0.5955093475	0.0289365723	0.3710435949	-0.6723446363	-0.8381100364	-0.8422638623	-1.223560489	-1.976620181	0.1206952868	0.8667238498	0.9518257436	1.346223422	-1.202451803	0.2996044174	-0.2699550486	0.05264660137	-0.2884698101	2.163614729	-1.132372724	0.4808050989	-1.287381422	0.9580466829	-0.841186958	1.583723724	-0.3480269576	-0.289901721	-0.3269364003	-0.3168517274	-0.09566090403	-2.14445468	-0.997736131	-0.7342541976	0.08196266847	-2.521217272	-1.169084946	-0.2301261289	0.8484924684	1.921454066	-0.5400534045	1.413884658
-0.07919836828	0.1747038425	-0.213827325	-0.1128587916	0.4971503718	0.2474711616	0.1594980129	0.1183552369	0.07094885884	0.1950798904	1.083934724	-0.2014115999	-1.78822341	-1.103344791	-0.01009930654	0.4672898948	-0.7704104327	0.2469988211	0.7061115406	1.399573019	-1.103683448	-0.4615496895	0.1716582814	0.96112155	-0.02471936582	-1.333951702	1.781019249	-0.315630392	-0.5939412998	1.858906839	0.2652881137	0.2667693863	-0.3390534949	-0.6710996076	-0.2397688278	-1.135430708	-0.07345883783	-0.4901113217	-0.6134930099	0.4320711785	0.5291253462	0.07781360023	-1.1036803	-0.8057429431	0.1127673911	-0.1178622894	0.1359126874	0.8161230428	1.064611494	0.6104728699	0.1484144975	1.773451692	0.3881540861	0.7066610818	-1.025338434	0.1796136309	-0.7647861081	-0.6586021449	-0.6057166986	-0.05054309033	-0.6442483902	-0.02140372994	-0.410759721	-0.2676718396	-0.4258040522	-0.08934651299	1.097201899	0.9704890228	-0.2421362766	0.3241160501	-0.8376123776	0.5835208911	-0.7898732866	-1.063446551	-0.002559100837	0.5531466335	-0.8991136327	-0.1268857111	1.064011653	0.3409337016	0.1571476864	-0.1650895115	-0.3227813045	0.6841612294	2.384575605	0.8676564475	-0.7161709962	0.05857425943	0.7803686038	-1.196588731	-0.6886305676	0.7602116077	0.8257882289	-0.2228819036	0.8488010708	0.3370250255	0.8782491925	-0.4924776081	-0.3805304824	0.5550987691	-1.243803859	0.3505704107	-1.907547222	-0.4464247306	1.606757615	-0.2540027762	-0.7779237986	-0.1865951874	-1.311747043	0.005367195659	-0.2550735037	0.756317633	1.443348168	0.4743331117	0.05325997056	-0.2873773517	-0.4008164592	0.02895623752	-1.495359165	-2.830116404	0.4693647498	-1.067789709	-1.036383779	0.3993794606	0.1940904054	1.242824885	-1.468114268	-0.1221455507	-0.7641645926	-1.799201632	-0.7888537536	0.2578682899	-0.5458786453	-1.075575443	0.8734090266	0.2241366055	-0.3580271673	-0.4406693577	-1.347674879	-0.9524266079	-0.1537135537	-0.8974854692	-0.3306072485	-0.2535694071	-0.9417538484	0.3396779173	-0.4308092267	0.5757672209	-0.5928333109	1.155666887	-0.7775205163	0.2676527795	-0.7678072172	-0.7347594446	-0.1217894204	0.3233088303	0.05222212619	-1.5409175	-0.5170777456	-0.08810548768	-0.001279270284	-1.300417076	-0.3586272548	-0.009038350855	1.72996106	2.722341261	-0.7639403704	-0.1566450956
0.1555679374	0.3006896982	0.0407212145	-0.1348751826	0.3594471838	0.4949287295	0.04916385689	-0.8321161592	0.02689070097	0.02029179508	0.4802334914	-0.3331896088	-0.5699580708	-1.48724132	0.07637836349	0.1570497775	-0.759255674	-0.1460468287	0.3692553633	0.5115737577	-0.488368405	-1.236884216	-0.5640232418	-0.1401865622	0.9728460769	0.7749865671	0.5848671257	1.005239504	-0.8843154399	-0.4979765504	2.037951746	1.129452919	-1.389667161	-0.09040921874	0.06636062461	1.054357441	0.9437493995	-0.7279449015	-0.1090935954	0.2673807464	0.5187155261	0.7348944317	0.3683617723	-0.3432261062	0.7552631022	-0.1849044095	0.0301693593	-1.427268008	2.451275069	0.2349797806	-1.139975518	0.3694574145	-0.3312729532	0.451897162	-0.4910805596	0.7080510568	0.2633932714	-0.210985108	0.01905526889	-0.4453882638	-0.5183599466	-1.336179806	-0.1072149487	0.004139602008	-0.1698312591	-1.186004395	-0.3456830393	1.083811343	-0.01278903191	-0.05989599474	-0.08720416618	0.3379341026	0.7026637434	0.5113309568	-0.935730007	1.511776458	-0.5730157731	-0.2770111868	0.4896111381	-0.9312768677	0.2992719577	0.1239405519	-0.7120133045	-1.887703429	2.258457126	-0.09516733829	-1.392351234	0.8237303198	-0.2320496138	1.576652674	0.2881499597	0.6242038607	-0.05822190154	-0.8974127179	-1.210588281	0.110239753	0.9606772722	-0.372211531	0.0862794448	1.386416283	-0.1433513659	1.864266533	-1.169087782	0.4397593352	0.1128694454	0.09236289957	-1.042056188	-0.7483917994	0.57789733	-0.8337137057	0.03736623116	0.1012102567	0.9342095639	-0.9493040003	-1.350715993	0.4618273252	0.4450133989	0.8259594129	0.6868580113	-2.586342211	0.2993568602	-0.05644494604	0.8383614509	-0.1870627052	-1.098925045	1.048971075	-1.179196985	-0.2096767752	-0.5097388726	-0.4493394812	-0.1618825968	-0.2237224386	0.3716717866	-0.2279068229	1.418537783	-0.4285036925	-0.01286451821	-0.07132642099	-0.3040814677	-0.2902177787	-0.368245625	-1.506003774	-0.3468911109	0.4791950909	0.01426340936	0.592783418	0.998590378	1.553802503	0.209770946	0.8003694387	0.4754822981	1.196178795	0.02037282576	-1.234985365	-0.3318914008	1.613918732	-0.1712035965	0.498694056	0.3939157702	-0.7852347339	0.6913871722	-0.6109503905	1.380639242	1.033582341	0.06850605247	1.023275168	-1.373318501	0.07699505993
-0.3623610243	1.618302011	0.06685813018	0.1053540934	0.691915507	0.5342963847	1.755024757	0.006586743648	0.009468000992	-0.1030551559	-0.5376595771	-0.369805319	-0.5617956919	-0.3283749653	0.9592283645	0.2859565097	1.275584063	-0.3878711928	0.3415872959	0.05018922843	-1.180931424	0.2729229695	-1.262492563	-1.06189697	-0.9422640729	1.649383816	-0.1095367334	1.159661854	1.776681761	-0.3986662164	-0.8511286174	0.8414568862	1.112511808	0.4932672419	1.624616241	2.34015031	0.1626583146	0.1001126522	-0.9348878265	0.4511904615	0.5847180346	0.6922779956	0.05117191245	0.4874339892	1.098625161	0.3305341332	-0.7910464251	1.206043618	2.124349273	0.3063509042	-1.153608555	-1.209431593	-0.4766825822	0.1376081861	-0.9130616696	-0.3954243904	2.206699451	-0.3603104484	-0.942866904	-0.8105702033	-0.248528156	0.1410875736	-0.1764986167	-0.4566172882	0.9528588678	-0.8204119941	-1.017717605	0.376369835	0.008839848908	-1.019224922	0.8216492554	0.4227249957	1.05310806	-2.294984216	-1.662077549	1.118839421	0.1092699602	-0.3586318342	0.3560705032	-0.3600065909	0.1052055713	0.02178570895	-0.8656183903	0.2019154348	-0.7199778335	-2.267432146	-1.532714721	-0.6053890585	0.2650401917	-1.715747865	1.466473904	-2.214527029	0.3583497455	0.2306417227	-1.705278006	0.4215443801	-0.6392888323	-0.6878004431	1.181395161	1.575436908	0.1102694372	-0.2753669949	1.294429021	0.08650862664	-1.129051616	0.1375204905	-1.594200519	-1.017466453	-0.3608282048	-0.7981471255	-0.6162199399	0.2803275355	-0.3131917493	-0.5245897149	-2.316312704	0.4545397224	0.5147947362	1.457594652	-0.2507574909	-1.935441796	-0.08792785346	0.04903524838	0.4808281975	-0.2405310832	-0.7675197935	1.389871344	-0.02491110593	-0.2819424995	-0.1216580191	2.79502816	-0.2068261615	1.793036985	0.8635645317	0.1382787793	-1.299369608	0.3962504508	1.237160425	-0.1328723566	1.549066855	-0.4459182383	0.2441366818	0.3920973201	-0.5021161003	1.304141156	0.2582450145	0.3739686936	1.719087161	1.715982774	-0.3455413467	1.081147443	0.164952849	2.594919672	0.09141188711	-0.8273890819	-1.158351847	2.08341694	0.1147246317	-0.5281117174	0.4693196094	-0.5696074436	-0.4713008253	1.453143875	0.7410691104	1.852516916	1.213228476	0.7833178256	-0.4398348629	-0.1975665449
-0.2900525222	0.09460706131	0.9431276423	-0.2413808081	0.7917152462	-0.3728485832	0.9696387798	0.07979632297	0.4375221487	-0.1266144347	-0.3142157305	0.1650238688	1.722740108	-1.849891872	-0.3330653079	-1.249239462	-0.2452478033	0.5131310672	0.859463646	0.2112881288	0.2588683215	-1.114381468	0.6707156281	-0.04552259534	-0.8187372419	-1.216136925	0.5234280012	1.394178569	-0.6122627331	0.02753070255	-0.3904210537	0.4615464631	-0.8054616633	0.1301585017	2.267781152	0.540830476	-0.5420133934	0.8104097122	-0.5392629169	0.8735279385	-0.1765272129	0.8769690319	0.07078580169	0.9257524841	1.048180012	1.865602222	-0.2780891364	0.5163280727	0.09806468144	-0.09696285771	0.5379735525	0.1591958484	-0.0953482894	-0.5711869405	-0.06867130567	1.149348126	-0.2911385472	-0.5378164054	0.437877009	-0.5619194432	-0.6177856692	0.8864773884	-0.2190385169	-0.1071231679	-0.07022780063	0.7297794593	-2.041421923	1.222161821	1.162759141	-0.4348415058	0.09099098212	0.3344338224	0.6613961169	-0.5469939453	-1.317222925	-0.9635380054	0.03315872369	-0.3930812299	2.198061953	0.7683594724	-0.7003484189	0.09583124001	-0.2202414494	0.5121643671	-0.8425964601	-0.4956579028	-0.5573269236	-1.002678252	0.8732651771	-0.2811708519	1.656383514	-0.1124889309	0.3823681912	0.9699397877	-0.5493041986	0.3799847512	0.6233248157	-0.3674117996	1.429696549	1.337231749	0.6857768827	-0.3554462192	-0.001138483404	0.7381853367	-0.7886043749	0.4316485009	-0.6120374567	-0.1693301715	-0.3786722647	0.1118012455	0.0553489702	0.6706304166	-1.153585902	-0.8139334201	-0.8801920344	0.8135809142	-0.01299976335	0.3234222921	-1.915250879	-1.224820971	0.2885791841	0.5827875574	-0.01381891276	-0.1638378599	0.5595737692	-0.8282102952	-0.1838913874	-0.03699254551	-0.3716482594	-0.5732420347	0.1061866543	2.063778134	1.281553403	0.7714112608	0.4264778624	1.575193395	1.502999481	-0.7407420115	-0.6235862972	-0.4374334403	0.4918423994	0.8639860726	-0.6304563142	0.1401239669	-1.885678817	0.5185442321	1.277940373	0.8949990272	0.5805834713	1.38636714	-0.3235965066	-0.4369816016	-0.6524638554	-0.4464777258	-0.2699418905	2.065102114	0.917653419	-0.7129926954	-0.1911957989	-0.9865890811	0.04783156726	1.49854186	-0.1245862823	0.9923129619	0.4474567686	1.022372203	0.1896155505	0.2627104716
-0.2604889044	-0.003833296631	0.7701419844	-0.02181515341	0.8105686016	0.1868131803	0.1886535284	-1.130824996	0.1584009453	-0.6698915883	0.1448643165	-0.4796240984	0.8360131103	-1.496985044	0.2246800348	-0.7545128257	0.05884121106	0.08019062217	1.628846812	1.175913737	-0.1386337377	-1.138091413	2.20922198	-1.278069946	0.1111873108	-0.9727382857	0.8403616913	-0.2478424285	-0.7169509341	1.632377087	0.3931722066	-0.1841168956	-1.149001137	0.3695184828	0.6337411988	-0.8382080096	2.417259857	-0.07667711359	-0.3048195969	-0.252533162	0.5333329514	1.43607777	-0.3532786632	-1.028191291	0.7451019303	1.028024291	-0.4238112764	-0.3078218617	0.3017462414	0.2182680216	0.1989005448	1.110813129	-0.3914043977	-0.6533575565	0.248861036	1.050921588	-0.7519114104	-0.1250866763	0.7014928427	-0.3262785252	-1.289080392	1.232939638	-0.2474238989	0.2094444775	-0.6414206719	1.352484281	-0.2330389138	1.702997517	1.17857216	1.019327812	-1.196582558	-0.5749643802	0.02298602818	0.5478150478	-0.3049622126	0.07878740371	0.1141946453	0.2914477969	-0.9946484798	-0.2432496162	-1.106744063	1.225111822	-0.600988049	-0.1525582745	0.6661066566	-1.396487003	0.9649106689	0.3882480235	0.4373695822	0.9446001148	0.761506523	1.519527531	-0.06138952826	-0.3147936125	-1.079310593	-0.2069943427	2.075746448	0.3284018026	0.8470446467	1.609686819	-0.1905431395	0.8423305272	-0.3532393628	2.363200056	0.256380928	0.1590676341	-0.2355198303	-0.2107354124	0.7285177326	0.05338943169	0.2678334504	-0.3226871353	-0.321264001	1.1409787	0.2042692656	0.7039282154	-0.06217613936	0.9474815639	-0.3293253611	-1.590672741	1.314882638	0.3770197393	-0.4181769189	0.1971862683	0.2598900641	0.2273360142	-0.01684544207	-0.1666341962	-0.9544495121	-0.4064574329	0.02312322519	-0.01832184977	1.054465942	-0.03175864359	0.8054828641	0.9789838834	0.4964729389	0.1761997939	-1.363940607	-0.7567381598	0.5245618035	0.6983469649	0.05426865263	-0.3249051259	-1.533969145	-1.040882561	-0.586208682	0.8283638389	0.1037993026	0.7039793525	-0.5682950249	0.7363135955	-0.9803995267	-0.2804379003	0.4946001456	1.324484165	0.2335177248	-1.32156864	-0.03290290483	0.19219176	1.431524497	0.7989582699	0.5231033867	-1.427834432	0.342250326	1.423625464	-0.06943646645	1.214755267
-0.2617716302	1.786722997	0.7388678717	0.10931007	1.055804048	0.4328165083	0.9501494378	0.2131466232	0.3422856771	-0.9973121911	0.1038438218	0.1858434107	-0.8176925052	-0.4595289925	1.216596013	-0.7320099381	0.8559341408	-1.383933288	1.808983515	1.392981704	-0.5090658534	0.120553919	-0.8330552926	-0.7382750212	1.031206372	0.8963294303	-0.3665713099	1.066792914	0.03622316722	-0.7756898375	0.2200485271	-0.3871080885	0.5311364682	0.4716869651	0.7864123891	0.446589622	1.389089569	-0.9735260863	-0.2616554456	-1.423102784	0.06378970559	1.819736133	-0.3125341542	-0.1550919763	1.423301309	-0.3157171129	-1.37749082	-0.9896506363	1.442572719	0.1918066196	-1.280347782	-0.6664019388	-1.09397085	1.577302562	-0.1406033414	1.178239325	1.671466565	-0.7186374173	-0.2922520607	0.4060328868	-0.06109576004	0.9709213604	0.3271850144	-0.2423841479	1.23846577	-0.8065125504	0.9051923918	0.9472032163	0.4436373395	-0.2747026848	0.8697087375	-0.855002147	0.0514125444	-1.190552195	0.3906867325	2.206687915	0.08861740072	0.7248108407	1.496716424	-0.7638458514	-1.593977171	1.209363511	-1.477045603	-2.896498375	2.98077606	-0.3771374214	1.070876591	2.002645932	-1.029890919	-0.3682114341	0.7482980948	0.3701797063	-0.6568437991	-1.688418267	-1.641432793	-0.1154648715	1.369220338	0.6922112008	1.271779847	0.4904400977	1.070349618	0.2982126295	1.10016552	0.3934232896	-0.6323786742	-0.9499970405	-0.1445081065	0.3980965759	1.309640068	-0.4782585562	0.158603714	0.605144816	0.01953301263	0.1238369118	-0.8334888934	-0.4977768839	-0.8645319854	1.338044249	1.016477775	-1.764640321	3.304739918	1.365761178	1.515986074	-1.390705488	-1.008951741	1.506236007	0.1978136818	0.8533507418	0.3940397304	1.168291336	0.3198852855	0.4335137602	0.6611625249	0.29210581	0.513105505	0.5203077693	0.6903944126	-1.007900762	0.2012533534	-0.6000404838	-0.03006198912	-1.211464997	0.6408939525	-1.166867324	-0.04366582455	2.186720168	0.2525607405	0.9142487163	-0.4856528776	-0.2359206725	-1.297826792	1.946828436	0.877248031	-0.5445571466	-1.535098006	0.7554488442	0.3582925499	-0.3926761336	0.01379490586	-0.5578584891	0.5045865354	0.6131375205	0.1611911555	-0.9343232565	-1.062439655	2.144022377	-0.5142895974	1.225742579
-0.2886050932	0.9477943954	1.817928644	-0.5285179926	1.317712907	-0.2775819054	1.00485857	-1.406010043	1.147317705	-0.2378411799	-0.8576321308	-0.07926221186	0.904292219	-1.335933201	0.1992902817	-2.371163403	0.01093270776	-0.2122320079	1.527168202	0.7054649926	1.62984854	-1.81827352	0.427197862	-0.4285489434	-0.6098534308	-0.01570829387	-0.7648790218	1.984988721	-1.579066125	-0.3493090293	-0.4520154875	-0.08827730645	-1.333503766	0.4051348668	1.983659494	-0.2456986085	0.4450510342	-0.1845418224	-0.43957457	-1.141915945	0.04053005413	1.972669571	1.37390211	1.154617977	1.892482675	1.546128029	-1.239828333	0.8184897928	1.009431818	-0.5107000659	-0.4166374305	-0.7856981929	-1.561203981	-1.050985669	-0.1270224864	-1.481409827	-1.029157127	-1.433052226	-0.4522271937	-0.2937692022	-0.9129502832	0.4013513109	-0.04857652289	-0.4423877685	1.223723004	0.1901507392	-0.781061009	0.3529494285	0.2869771248	0.09848623761	1.142988114	-0.9083236727	0.1224593237	-1.347968859	0.03996469786	-0.8407987742	0.5058250163	0.6359152764	1.694979064	-0.4402639829	-1.205787025	0.5978190857	-0.4563379414	-0.3969357565	-0.5572458801	-0.1300805808	0.2355252766	1.311362078	-1.272042508	0.1229735777	0.9433910954	-0.1248229201	-0.3812137012	0.7640523976	0.3812200524	-0.7468646693	1.559704275	-0.7104931592	1.825007415	-0.8622802174	0.9584762117	-0.3615912116	0.8793727239	0.6227203666	-0.1141341158	-0.4475748714	0.1003308624	0.2060042728	-0.9419545405	-0.4140548995	0.3874548746	1.201115107	-0.9872167332	-0.3532623173	-1.092268889	0.567409962	-0.3984280142	0.9732359079	0.7011567093	-0.1237047097	2.072218813	1.36324976	0.7943969881	-1.610508373	0.3945691356	1.243050791	0.1947071406	0.6837778448	0.9483469649	-0.6363735126	0.6474014113	0.3500663083	0.5728856188	1.806253943	-0.216093822	2.12985855	-0.2692443353	-1.374612997	0.3172692796	-0.3168233623	0.5546388465	0.436375303	0.1178002904	-0.3181018956	-1.841814934	1.534030742	1.857227431	1.190142021	0.1186011831	0.1655094064	-1.308136061	1.173809261	0.6649373394	-0.4281560367	-2.310666922	1.091029744	0.987980571	1.044782167	-0.6929416302	0.2781779934	-1.363768988	0.5713258335	-0.6532381348	-0.500034321	-1.62495679	1.860540001	-0.5318896917	0.6305273022
