melodic_000	melodic_001	melodic_002	melodic_003	melodic_004	melodic_005	melodic_006	melodic_007	melodic_008	melodic_009	melodic_010	melodic_011	melodic_012	melodic_013	melodic_014	melodic_015	melodic_016	melodic_017	melodic_018	melodic_019	melodic_020	melodic_021	melodic_022	melodic_023	melodic_024	melodic_025	melodic_026	melodic_027	melodic_028	melodic_029	melodic_030	melodic_031	melodic_032	melodic_033	melodic_034	melodic_035	melodic_036	melodic_037	melodic_038	melodic_039	melodic_040	melodic_041	melodic_042	melodic_043	melodic_044	melodic_045	melodic_046	melodic_047	melodic_048	melodic_049	melodic_050	melodic_051	melodic_052	melodic_053	melodic_054	melodic_055	melodic_056	melodic_057	melodic_058	melodic_059	melodic_060	melodic_061	melodic_062	melodic_063	melodic_064	melodic_065	melodic_066	melodic_067	melodic_068	melodic_069	melodic_070	melodic_071	melodic_072	melodic_073	melodic_074	melodic_075	melodic_076	melodic_077	melodic_078	melodic_079	melodic_080	melodic_081	melodic_082	melodic_083	melodic_084	melodic_085	melodic_086	melodic_087	melodic_088	melodic_089	melodic_090	melodic_091	melodic_092	melodic_093	melodic_094	melodic_095	melodic_096	melodic_097	melodic_098	melodic_099	melodic_100	melodic_101	melodic_102	melodic_103	melodic_104	melodic_105	melodic_106	melodic_107	melodic_108	melodic_109	melodic_110	melodic_111	melodic_112	melodic_113	melodic_114	melodic_115	melodic_116	melodic_117	melodic_118	melodic_119	melodic_120	melodic_121	melodic_122	melodic_123	melodic_124	melodic_125	melodic_126	melodic_127	melodic_128	melodic_129	melodic_130	melodic_131	melodic_132	melodic_133	melodic_134	melodic_135	melodic_136	melodic_137	melodic_138	melodic_139	melodic_140	melodic_141	melodic_142	melodic_143	melodic_144	melodic_145	melodic_146	melodic_147	melodic_148	melodic_149	melodic_150	melodic_151	melodic_152	melodic_153	melodic_154	melodic_155	melodic_156	melodic_157	melodic_158	melodic_159	melodic_160	melodic_161	melodic_162	melodic_163	melodic_164	melodic_165	melodic_166	melodic_167
-0.9089639938	-1.022749399	-0.2667942815	0.1109885868	1.034266765	0.3326168988	-2.16119684	-1.325457409	0.4659882958	-1.640107751	-0.5007214187	1.303608729	0.05854273027	-0.05714692668	0.4334456529	0.7158765565	-0.6939909839	1.208414033	-1.510748012	-0.7810361439	-1.46480097	0.4666542581	1.324294428	0.08492810575	-0.8371227335	-1.816557452	-1.637538259	-1.294889021	-0.5913372553	2.073971222	-1.467545552	-1.289045017	-1.456699402	1.848445049	0.4147845349	-1.12431109	-0.1678463656	-2.564911486	0.2357413647	-0.8439675308	-1.281427686	-0.864666573	-2.30409099	-1.63876297	-1.190426306	-1.475656702	-1.486531092	-0.8969881312	-0.6262959855	-0.932428799	0.9669519183	-1.731961193	0.4882610913	-0.3048135403	-0.616066654	0.4758920488	0.8449439857	-0.5168955125	-1.170002623	-1.780119214	-0.3371543851	-1.01859198	0.4208919709	0.6750630944	-0.912524107	0.2469531781	-1.103193468	-2.181488656	1.735313569	0.3223857981	-1.752497935	0.8083426967	0.6107090787	-1.938543859	0.248993057	-0.5500939931	-0.4247030804	-0.1711497067	-1.735012984	0.05144432846	-0.1742322194	-0.6612666384	1.669743765	-0.5874278484	-1.722846051	-2.186065912	-0.541672749	0.5101641753	0.01436209949	-2.289597138	-0.01788481133	0.09592155372	-1.800525394	1.407325652	-0.7427696571	-1.946853817	0.424489559	0.07585133676	-2.332719262	-0.2031508716	0.3358125665	-0.3741804676	0.6598885759	-1.038882033	-0.429293334	-0.07385092447	0.9244446747	0.2653711529	-1.229307421	-1.24225803	-0.7007970158	-1.467675017	-0.2711630426	-1.656808032	0.4930907946	-2.024508083	-1.398381318	-0.5695890665	-2.036985927	0.4874216825	-0.4892421397	-1.474760836	-1.839458611	-1.222019262	-0.0247705599	-0.03900450942	-0.4398562762	0.6208113008	-1.202304715	0.9310902161	-0.7891299651	0.158615476	-0.2446751204	-0.7573200363	-0.760249971	0.6649106976	-1.264917355	0.3726357018	-0.239055018	-1.39370407	-1.587437098	-1.014893188	-0.4018265984	0.2444011141	-1.401265635	-0.4238198635	-0.5325852131	-1.151923873	0.2821600998	-1.676514921	-0.9517043808	0.4173085122	-0.6829492509	-0.8858915362	0.2655308388	0.2367493585	-1.57188248	1.099060017	-1.362448711	-2.410589192	0.4650998847	-1.265925949	-0.3825748426	1.140076758	-0.7734322423	0.8914861008	0.6072156758	1.233387844
-1.217332709	-0.9056145049	-0.7772733363	0.452608297	1.451232922	0.4738143074	-1.425856412	-0.3484920023	0.4932305267	0.03303225237	-1.281157032	1.287729801	0.4462153364	0.2471708347	-0.2952238648	-0.05499609201	-2.176166191	1.277753222	-1.279611177	-0.5096487532	-0.0571257432	0.4144961745	1.554280285	0.6594523276	-0.628627016	-0.1818532947	-1.116718019	-1.650574485	-0.06789217693	1.134273132	-1.050460376	0.1245670311	-1.393767936	-0.8556230676	-0.174265735	-0.360522482	-0.05780610954	-1.001497422	0.1102435093	-0.05430281716	-0.07102555339	-0.157176346	-1.197380329	-0.8866813091	-0.8139523658	0.4507050049	-1.259207947	-0.6219615858	0.741917007	-0.8858450076	-0.5015988658	-1.379989168	-0.9765915282	-0.1911008194	-0.5233636058	1.069473003	1.842179892	0.3375586108	-0.7589616667	-1.760515678	-0.3619507708	-0.5468198584	0.6491023327	0.2635076764	-0.6492319052	0.5573074599	-0.3857360593	-1.596730464	0.9810251464	-1.065713934	-1.160681791	0.431403373	-0.4600307307	-0.510348771	-1.411739468	0.9053570901	0.6834533784	2.696919606	-1.180280381	0.256226529	0.5655205739	-1.662324295	1.501095389	0.7243980728	-1.383518784	-0.6249752669	0.09353675283	0.3504448657	1.067966805	-0.726699913	0.1748471025	1.096909093	-0.5227706143	1.098663587	-0.8088493571	-1.138672531	1.444294264	0.3633915783	-1.672391957	0.714551718	0.3277107331	2.649464288	-0.2943304809	1.227393674	-0.8197544571	-0.1548806192	0.272122188	0.5049178805	1.512435387	-0.2952932434	0.3648874458	-2.056289239	0.4784585739	-0.2990568066	1.1191482	-0.8265866801	-0.8764094417	0.0717261022	0.2725247726	0.8846757914	-0.1210330766	0.143774229	-1.506188407	-1.23405366	0.8801688088	0.5554419595	0.6722102818	0.4806820913	0.3057371344	1.115206056	-1.302229539	-1.20933155	-0.4618620643	-0.09119245192	0.233622219	0.6977992925	0.02770751449	0.1238148821	-0.4653550136	-0.4951804344	0.6832786285	-0.5703922096	0.796778735	0.8210597988	-1.336085762	0.2694324533	-0.9304372171	0.444824614	-0.07784394413	0.27660712	-0.3485217083	0.5964805957	0.1545782264	-0.8358854135	-0.1970031924	-0.3378153579	0.6758412448	2.11453636	-0.3474485476	-0.5799825953	0.898978534	-0.2584013312	0.2031072112	1.707043211	-1.735843165	1.215363957	1.32460626	0.7489614191
-0.8312995574	-0.5590547144	-0.6716555809	0.4491797388	1.675185615	0.1955817615	0.07624207701	-0.5143620544	0.02988214392	1.758728772	0.1388560282	0.2187624136	0.5969232759	1.521502547	1.755844207	-0.001947466747	-0.9482188583	1.10599999	0.298269138	0.3214981297	0.260907656	1.188979407	1.386143387	0.6603122951	0.003350883759	-0.3638094173	-1.185990345	-1.149123497	-1.705216568	-0.6537597815	-0.8454750181	-0.07862913115	-0.5112365406	0.1598905253	-0.05021078934	-0.6357241024	0.32378351	-0.2689301781	2.312409959	0.6224361575	-0.1203915818	-0.8095734096	-0.7341488047	1.246153913	-0.4854349142	0.1261839327	1.142757938	0.6105042628	2.063413543	0.9147042612	1.179997673	-0.5528463331	-0.9557540467	0.2226759728	-0.9540772363	-1.094934885	1.414509243	-1.318183327	-0.8344249724	-2.476633332	-0.8225292748	-0.278690084	-0.8414675863	-1.635335905	0.1738743697	0.02527319558	-0.03201309677	-1.490785604	-0.9902268701	1.068945923	-0.4859867512	0.1597106151	-0.4076762342	0.733332568	1.279762021	0.2048412151	-0.1055247434	0.1701533917	-0.6901525334	-1.419257917	0.629326667	-1.133749015	-0.1930031544	-0.3347903576	0.2689025879	-0.4156917748	-0.2746020906	-0.1521515945	-0.4934608838	-2.166695579	0.3199901825	-0.6086254757	-0.5795247243	1.28914782	-0.5843167998	-0.5067908024	0.3533436018	-0.1862319172	-0.837577492	-0.1319374005	-0.04200263266	-0.5526098914	-0.6826882442	0.09164750808	-1.462580101	0.7113375128	-1.067848847	0.008259034628	-0.1178898951	-0.4686782388	-0.3446859048	-1.346249516	-0.9282629459	0.7031205929	1.108998965	-1.321042852	-0.8890823025	-0.8321502888	0.3682445942	0.3125834243	-0.6186003599	-0.6006733132	-1.265005274	-0.4814623767	2.624507157	-1.003169696	-0.5602387269	-0.0425343783	0.2408580902	1.489102381	-0.2675657881	-1.436266283	0.1671999244	-0.3289391401	0.6822689851	1.773665083	-0.04402252671	-0.935340862	1.464775955	0.436425746	0.04429954182	-0.7265680941	-1.019787651	1.125862409	-1.71755765	-1.601296401	-0.3568956477	-0.04342826209	-0.551464626	-0.7156322214	0.7657556033	-0.425160251	-0.01483679701	0.9585754947	-0.01782068412	-2.091327416	-0.3414934883	1.938820429	-0.5699130507	-0.1908719848	-1.530925255	0.7229923748	-0.2880539825	1.272822035	-0.0212775248	-0.7185675539	1.823782598	0.2982387468
-0.7674156419	-0.8105745245	-0.4115437928	-0.04017653003	1.123443454	0.08292616621	-1.412490542	-0.4015190704	0.4463757755	-0.9235031149	0.7212179772	0.4178016448	0.6824594944	-0.1851423745	-0.8843141722	0.2419806736	0.136586501	1.023683675	0.2035418811	-0.2686119683	-1.205838043	1.199842685	1.176391657	-0.2801034208	-0.05632811808	-1.689891014	-1.758414717	-0.8915104734	-0.07823900118	-1.64565737	-1.477905551	-1.007350503	0.7346318441	-0.6511717255	0.1408826512	-0.1278497504	1.260223303	-2.092164672	-1.48860494	-0.8657323879	-1.598676723	-1.628187668	-1.433986398	-0.04110042884	-0.9235519799	-0.1868410298	2.604065374	-1.318547407	0.6415375439	0.9777662165	-0.6884318887	-0.3843171973	-0.2936998931	-1.127389915	-1.139033024	-1.444181667	-0.1042636025	-1.504382604	1.257026963	-2.126584766	-0.9980022129	-0.05421983197	-0.3458626612	1.111019474	-0.4125496769	0.5708693545	-0.4193346363	-2.717815484	-2.053463284	0.231793735	-0.5655691907	-1.938829085	-0.5038571782	0.4220417161	-0.5711253017	0.147895794	-0.5115021328	-1.046509603	-1.314497455	-1.592697898	-0.5499540583	0.1752018014	-0.4987958042	-1.795660798	0.1671164754	-0.8767528243	-0.8087593566	0.2119303875	-1.242917762	-2.383335122	1.101000675	-0.05298769078	-1.460810851	0.1506253541	-0.9017044509	-1.557623788	-0.003080840752	-0.7664992737	-0.9372227894	-0.1327954609	-0.340708019	0.1111933332	-0.05040431322	1.305378164	1.519643488	-1.609051384	0.5969909589	-0.5484049144	-0.8017080688	-0.7802727811	1.483689305	-0.7813312244	-0.9072461175	0.10577485	1.116605299	0.993242015	0.8549357823	-0.8926605788	-0.2741178714	0.8105659131	0.6442538069	-0.692924236	-2.307444177	0.9186761029	-0.09832918476	-0.1741114474	-0.8641353323	1.138434001	-0.7737506275	1.148385242	0.9372500682	-1.387779379	-0.9190783516	-0.3918286551	1.323089077	-0.7167045198	-0.507945043	-2.04324633	-0.3419070365	1.326555016	-0.3624835494	-0.5118585268	-0.6694473913	-0.4288177301	-0.157753769	-0.6124776287	-2.09894856	-1.082920175	-0.2950906592	-0.6013725408	-0.9058572783	-0.6723343351	0.655871241	1.491003192	-0.516928874	-1.151006034	-1.522661194	-0.7783877623	-0.6173997312	-0.8040118829	-1.975008014	-0.5020279772	-0.6779196005	0.1159027847	-0.06879745644	-0.834019961	0.0333875028	-0.922288207
-0.6732504379	-0.9937297758	0.05872236254	0.05832834366	1.286136558	-0.09207116284	-1.910149305	-0.4820349823	0.5774530797	-1.326180557	0.2653804386	0.7273066692	0.4942993219	-1.45458016	1.949338154	-0.05554324784	-0.2744882447	0.5843147637	-1.455556924	-0.2087339123	-1.327710976	1.32238452	1.104677155	0.2592218538	0.5142485876	-0.6118211774	-1.557022959	-1.29433282	-0.942255403	-0.873826051	-0.901582959	-1.002062463	-0.5105154543	1.315311906	0.7490988095	0.1410151976	0.4801405647	-1.62179222	-0.814011278	-1.410326724	-2.19788899	0.1205632552	-0.7521175637	-1.346596709	-0.1757577798	0.9514186037	-0.4213876364	1.283441806	0.9608223998	-1.482225587	1.814177473	-0.9183777156	0.1614288308	-1.171511886	-0.833698299	0.1501256718	-0.2732625789	-0.1086748509	0.4978963624	-2.687572076	-0.3470984718	0.5044361714	0.3844916748	-0.4635143436	0.8264769821	0.5837245667	-0.1388409349	-2.079387466	-0.0293314075	-0.05206338574	-0.8617261935	-0.1265554933	0.4287357905	0.2997313479	-0.5859069957	-0.09275210367	1.483741625	-0.4552445532	-1.407852636	-0.2613302723	-0.6384300614	-0.06548798814	0.8516880729	0.4284952416	-0.9728693893	-1.399116952	-0.5633529722	0.7256852764	-0.1223304457	-0.47452654	0.0568116452	2.366126501	-0.4677098798	1.435820586	-0.2256283146	-0.7963530709	0.721346775	0.8394452643	-1.230709499	0.8917958465	-0.5021697819	-0.153658546	-0.667873534	-0.03171235849	0.3132613967	0.1101392042	0.4463117578	-0.7251871796	-0.7763735698	-0.4759031746	0.9282092254	-0.8586982834	0.7925969908	-0.5626354082	1.359887556	-0.1345804627	-0.3322523058	1.417535343	-1.450348969	0.1425948606	0.9763366547	-0.693139106	-0.9303845383	-0.7656127386	0.1040107165	-0.07840603899	-0.227226598	0.3245548214	0.5522997081	1.044503469	-0.05384550923	0.09284131397	-0.3727388219	-1.232707651	0.9963099908	0.2867300161	-0.4056664622	0.07527932169	-0.1040111325	-0.1665192602	0.1288962632	-0.5393130592	-0.7124913549	0.8123412785	0.3129213336	-0.532099935	0.5186231721	0.5888023117	-0.3269203139	-0.1959909986	-0.123159833	-0.3902118689	0.5339156206	0.8198333784	0.8418715259	-1.525211547	-1.365876459	0.0390777657	-0.04980370029	-0.617851589	0.8320846083	1.112499022	0.2408742204	0.6479511214	0.3494658796	-1.853161326	0.2799004473	0.07058624467
-0.535580532	-0.2349523659	-0.1683473629	0.3415070917	1.360846099	0.2060878822	0.3028507415	-0.5420179983	0.263088948	0.593438056	-1.253622535	0.4011581639	0.975993557	0.6351921767	-0.8635536578	0.4809427516	-0.4269384218	1.043521787	-0.6574846355	-0.0746451505	-0.08554980486	1.161381149	1.587493617	0.2125839355	-0.07121639881	0.8727936533	-0.9012840942	-1.224328414	-0.9435211309	1.15125731	0.3658746026	-0.3421201914	1.3018772	2.260407022	0.6627620812	0.2476830103	-0.07927237988	-0.09266909357	1.217331004	0.3313557484	-1.126812578	-0.1043323591	0.2144340146	0.9441942669	-0.5226461056	0.9857035465	1.435115169	-0.5591811407	1.772118493	0.5645120979	-0.6107920709	-0.2073103471	-0.645834633	0.01512109229	-0.3812688616	1.894098976	0.9880386662	-0.4659554406	-0.7646481854	-2.066611877	-0.8327870098	-0.4439064622	0.05382555032	-0.06783498191	1.066350266	0.1624189909	0.9044496698	-0.8963811072	0.0952680729	1.012462058	0.1162778764	0.671772451	1.00945502	0.02554131835	0.1966586742	0.9020380944	1.139166693	0.1950216114	0.6386514378	-0.574162546	0.5652373612	-1.023127327	1.114596493	0.6539725379	-0.3091890409	0.08781575094	-0.6827548411	0.5683192658	0.1532065806	-0.5823313671	0.04532385661	1.267054431	0.2954384051	0.6573333645	0.0903492523	0.236920705	0.3887513432	-0.5833195383	-1.443597155	2.466571459	0.2104037335	0.6138294739	0.346251372	-1.42580889	-0.2593650766	-0.8674132757	-0.4732674748	0.8062599598	-0.1938391523	-0.002892760087	0.4136913924	-1.018316193	0.9643432116	-0.11410018	1.574812076	0.1404310824	0.3433900121	1.238717683	0.5697953668	1.124895886	-0.6187143216	-0.2792013947	0.09717283501	-1.11882605	0.5165829946	0.2464903009	-2.105777241	0.1176266634	-0.4872354947	1.156681498	-1.456815742	-1.793818275	-0.9849358216	-0.3773860962	-0.5483142895	0.2816720513	-0.4185888658	-0.960973838	1.396902413	-0.08208757845	0.57802534	-0.03812302534	-0.4693934283	0.7535506568	-0.6967207965	-0.3923477868	0.1098128717	0.3703246114	0.2569195721	0.9965669692	-0.07064935451	0.2157812997	0.2106703068	1.404667478	0.6838433485	-0.2822549467	-0.0308877311	3.045500407	-0.6520725164	-0.5929107616	-0.4894536983	1.413745105	-0.4944346002	0.7417320102	-1.719711034	-0.608655644	-0.5352464221	0.7968559721
-1.053640307	-1.322629253	-0.7195067432	0.3375309493	1.625940918	-0.306273161	-0.5478118268	-0.8308522654	0.4280648584	0.7232042072	-1.046278497	0.9776420657	1.246043073	0.06396604823	-1.204270536	0.01449071528	0.2094442947	0.5565477033	-0.02400948817	-0.7321308692	0.8220047538	1.488832495	1.592021954	0.9532312933	0.2549550509	-0.9724580541	-2.17416632	-1.429750223	0.1505421651	-1.167520881	-0.465512998	-0.3267322772	2.040306241	-0.6200171952	-0.218655962	-0.1798174437	0.5933446959	-0.2488445196	-0.8770455276	-0.8863475117	-1.263647261	-1.724827352	-1.154993388	-0.3959657313	-1.216693954	-1.644593969	1.93276666	-1.119705683	0.1545062765	1.123108338	-1.395630534	0.01941113858	-0.2264048059	-1.48812547	-2.773072635	-1.009764957	-0.364386621	-1.500033712	0.9592711973	-1.013689991	-1.475847627	-0.3984708073	0.3965017595	0.1059634945	-1.446217673	0.3609316954	0.03671604218	-1.238448653	-1.095112568	0.2917235948	-0.08702664256	0.7124685243	-0.3896903434	-0.5564890219	1.230211745	-0.5825198912	-1.040477322	0.004257134569	-0.09663187986	-1.231719649	-0.8449231557	-0.1493318424	-0.3477345899	-1.633219041	0.7929740991	-0.9731068614	-1.62692189	-0.4378064629	-0.8305786825	-0.8983621351	2.339252881	-0.8873155164	-1.109848093	0.9401982314	0.09238719262	-0.06392575659	-0.09879680759	-1.963536963	-0.305987222	0.6350502137	-0.6530330875	-1.059208222	0.2430012316	1.393006866	0.4761899604	-2.205640281	-0.1886285106	-0.7683073897	0.3437996973	-0.166823505	0.5498595697	-2.374107269	-1.335695505	-0.6958664665	0.6547754117	0.3880017484	1.184062034	-0.1303900563	0.0797419924	1.135539317	-0.391837014	-0.5283571853	-0.7451269677	0.9225207158	0.8269362637	-0.8950586664	-0.1349282372	-0.6574241915	-0.4495684859	1.155019957	0.916647175	0.5852278578	-1.270676461	-0.1459973655	-0.6382459041	0.4086837227	-0.9144499424	-1.136023255	0.9247335663	-1.293700514	-0.1334641094	0.1998106242	-0.7906422048	-0.6092819667	-0.3901732762	0.6270828569	-1.294499578	-1.65770152	-0.5829082944	-0.16443263	-1.723790631	-1.00917989	0.6290874735	2.045767691	-0.7660263346	-1.093229395	-0.49480949	1.463569221	-1.814816851	-0.8519150932	-1.99168958	-0.3641400507	-0.5119715739	0.5102685289	-0.2694668799	0.2831041329	-0.8255842105	0.2367345927
-0.553955683	-0.9001620724	-0.1398891557	-0.7432127313	-0.1794114278	-0.1453310973	-1.887485651	-0.7130936542	-1.084003272	-1.217972544	-0.76897069	-1.510350475	0.8422599712	-1.284501624	0.2340748957	-0.4578261709	-0.4096075616	-0.2156637692	-0.8079132812	-1.494167069	-0.07750577264	0.6308041764	-0.104815327	-0.5948842414	0.2922158355	-1.082565464	-1.639265219	-1.210779487	-0.08008840261	1.397238886	-0.9528657501	-0.7530427521	-0.9008450865	-0.3004565072	-0.05701402222	-0.1886029608	0.02068427949	-0.5868806971	1.244447582	-1.417068102	-0.6648175394	-1.344044709	-1.559794017	-0.5734826868	0.1213862577	-1.724314315	-0.9606852765	0.03275619979	-0.7056520714	-0.792936494	0.4692571072	0.516303255	-0.7199933171	-2.123267401	-1.084133632	2.701375977	-0.8503059674	-1.106862437	-1.244312411	-1.984336018	-0.7197559053	0.05416376427	-0.1301621738	-0.3671657148	0.957057624	0.08086861525	-0.3775828261	-1.648447033	-2.150780609	-1.496803358	-0.4789592529	1.132597601	-0.713953418	-1.651276	0.441620756	-0.7763006766	-1.059199409	1.290635019	-1.233230841	-0.5685984271	-1.24732718	-0.7742829264	-0.651087414	-1.161599753	-0.08452354479	-0.8887744341	-1.303699619	0.576230006	-0.8879536797	-1.989778949	-0.7308893663	0.1562382513	-0.3098611163	0.2122001615	-1.376909493	-0.9957496457	-0.09526833174	-1.732098303	0.1464396853	0.3744385748	-1.831497635	-1.064010686	1.03400311	-0.2838825819	0.3355938029	-1.30826671	1.358653705	-0.09585660689	-0.2843239316	-0.1640697811	1.390134429	-1.00966886	-0.4034957588	-0.9016171135	-1.371392053	-0.3285424921	0.08248836177	0.5929185823	-1.183587463	-0.6607375101	-0.3719039746	-0.5662833675	-0.5266562595	-1.023649567	-1.115387896	1.285011324	1.396270547	0.1090206399	-1.048720259	1.707543157	2.30676564	-0.906338188	-0.1973813819	-1.526646798	0.4354945485	2.281139312	-0.7348579798	0.01232005413	-0.8598665354	-0.7908807597	-0.6311882352	-0.0721431627	0.02387524537	0.5276483898	-0.3713023737	-1.02832683	-1.497073757	-0.6995893158	-0.1024738542	-0.2733699701	-1.650946289	-1.285847982	-0.1621999549	-1.173285614	-0.8302216481	-1.318168244	-0.6965341739	-1.856531425	-0.01520808958	-1.29453815	-0.5484780313	-0.7181669467	-0.7261586504	0.6938724211	0.4465123628	-1.703450159	-0.1634913517	0.8083544577
0.1870832928	-0.148168251	1.059053805	-0.7425352137	-1.046332855	0.03259298718	-2.308238537	0.1921181512	-0.8733268936	-1.659323121	-0.9529381945	-1.135769781	-0.7193569198	-2.650370774	0.6660075426	1.284514373	-1.777496815	-1.39381661	-1.804505127	-0.7211810723	-0.9236145057	0.02877303243	-0.1823070275	0.7928227521	0.3964488913	-1.06485575	-1.525119382	0.6517952131	-0.2617353855	2.042814107	-1.729647627	-0.3052890396	-1.177548565	0.07187072998	0.9995222845	0.4887938472	-0.6584033029	-1.812974178	1.288530536	-1.491763176	-1.293573728	-1.426454798	-1.322902055	-1.995707973	0.6547621086	-0.7611661246	-1.424238111	-0.01073255251	-0.2947364424	-1.41864846	2.203968967	0.5100782562	-0.04792561803	0.1364226362	1.339475693	-1.051291915	-0.0467631035	-0.4613693721	-0.2903417037	-2.729969691	-0.06625495877	1.458129957	-0.41107365	0.2069211492	1.266568229	0.3477732897	-0.6526592965	-1.596772565	-1.487749264	-1.736378204	-1.12962803	-2.0603378	0.4323514286	-0.6984084873	1.084318817	0.03610089224	0.004922140671	-0.6538328043	-1.430927471	-0.818431311	-0.3884947398	0.4417445258	0.1370630731	0.4946063208	-1.828546138	-0.6639499028	-0.3707971677	1.098895526	-1.00931461	-1.774775591	0.07351878259	1.061145953	0.2382667555	0.2159330235	-0.8226441048	-1.439370528	-0.2994954581	0.5515929458	-0.7071174576	0.2624905998	-1.436266172	-0.4555806546	0.2228502744	-1.135388097	-0.2909798453	-0.6115996312	-0.1952618535	0.3137873481	-0.2483108342	0.4646215186	-0.2668078336	-0.9497881156	-0.4105019472	-0.8867509442	0.06985851033	-0.4560905909	1.659724179	1.312282195	-0.2027483907	-0.3856116689	1.569399275	0.397377733	-1.184657914	-2.129613078	-0.2865298921	-0.07490121109	0.4446704894	-0.0285545418	0.06290653288	0.7256010656	0.5629514435	-0.9286412815	-0.4505205338	-0.4685528042	1.940008209	0.5996215711	-1.312377302	0.4369296135	-0.8942684898	0.3388754146	-0.0809119871	-0.2083361548	-0.1543502483	0.6786374357	2.168910491	-1.34918676	0.0700084419	-0.06628753357	0.6837157457	0.9590131843	-1.034342889	0.9163739894	-0.8568441488	-1.508383215	-0.06775094042	-0.5973602244	0.08072724492	0.3289019677	0.6069048627	-0.01061903721	-0.3732929576	1.473463077	-1.023511231	-0.0004601041436	0.2691570895	-0.1486517352	-0.3413188663	-0.2825618728
-0.07803426705	-0.08364437329	0.6094300877	0.5571864924	0.4346262628	0.5926686247	-0.365938522	-0.4800630494	-0.763064432	0.1834454651	-0.1770589332	0.1958958896	-0.9225587588	-0.5240267947	0.04227718363	0.3852278132	-1.691411215	-0.7156861159	-0.7710644146	-0.008915067304	0.05983161207	0.8810166979	0.0979492671	2.090373583	0.7004290438	1.39669012	-0.3773945384	-0.8854684715	1.321748294	0.1960785281	0.3826757881	1.613294255	-0.5455863874	-1.088616814	1.68462148	0.8036813806	-1.471049157	-0.3295913915	-0.7168612271	-0.2206888102	-0.05192781547	1.245925345	0.35273681	-0.4845742667	0.207268479	0.3838643414	-1.290477775	-0.6588736899	2.094443268	-0.6950129597	-0.8694735246	-0.2155478759	-0.4118853369	0.1200145054	1.625608581	0.6926036122	2.006299104	0.6652089202	1.665253331	-1.245275265	0.02955835333	-0.2274063856	-1.173787165	1.734187415	0.8643877777	-0.1506756005	0.3971435201	-0.1732622092	0.9187715302	1.032259548	0.1666388881	-0.8998346321	-0.4684724725	1.532300717	-1.297706365	1.365746	1.70700109	-0.3395371722	1.116134525	0.7961166818	-2.907130515	-0.07129650465	1.168558626	1.724039735	-1.054597447	0.05981431768	-1.2614486	0.398170776	0.2930289164	-0.04022527302	0.6578498092	1.802302324	1.32839161	1.608120296	1.042237156	0.3072020329	0.09618428163	0.7726958518	-0.3466411465	1.838361158	-0.1258003458	-1.175385757	-1.735660691	0.2504360806	-0.1182853105	-1.360432723	-0.3441007813	-0.2957233688	0.4031875288	2.61751014	1.367699713	0.8112005304	0.6036503571	0.6232094299	0.07244916192	0.03770408492	0.5742831472	3.496645144	3.185295342	1.168321357	1.971608856	1.439601595	0.377742643	0.3564208245	-1.805464773	0.1090951855	-0.03787821521	1.300169202	-0.1510659605	0.8585487228	0.2144789714	0.2689501196	-0.02558113523	0.0006661200994	1.484824864	2.458836409	-0.2125114572	1.880842727	1.160910311	0.2120951738	1.423739444	-0.3881472593	-0.79809683	0.6285984994	1.730170481	-2.638267328	1.079943431	0.07113861683	-0.4520803138	1.320484885	0.2945267197	1.799385412	1.142926403	0.164200353	2.270385611	-0.9733409343	-1.668745265	1.041262987	1.135289211	0.4055884444	-0.324028924	4.388720201	-0.1466960677	1.08985901	-0.170178887	-0.8378584486	0.2695605018	0.2745596627
